market_price,I_current,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,order_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
1986.47,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23015
1986.59,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23016
1988.45,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23017
1989.04,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23018
1987.79,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23019
1987.67,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23020
1987.33,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23021
1986.1,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23022
1987.79,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23023
1986.32,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23024
1986.8,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23025
1989.95,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23026
1991.61,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23027
1994.13,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23028
1995.08,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23029
1992.68,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23030
1994.45,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23031
1993.85,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23032
1993.99,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23033
1991.59,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23034
1990.01,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23035
1988.59,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23036
1989.57,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23037
1988.27,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23038
1988.27,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23039
1987.73,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120053787014,23040
1988.56,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,7.5e-05,9,547.120128787014,23041
1990.39,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23042
1989.72,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23043
1989.43,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23044
1988.72,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23045
1987.16,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23046
1987.64,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23047
1988.19,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23048
1989.27,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23049
1990.48,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23050
1987.95,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23051
1987.67,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23052
1989.68,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23053
1991.17,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23054
1993.18,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23055
1991.41,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23056
1991.17,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23057
1988.44,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23058
1989.47,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23059
1988.71,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23060
1988.53,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23061
1989.04,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23062
1991.21,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23063
1991.11,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23064
1990.83,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23065
1991.75,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23066
1991.53,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23067
1990.29,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23068
1992.0,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23069
1991.91,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23070
1992.19,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23071
1992.37,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23072
1993.66,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23073
1993.77,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23074
1993.37,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23075
1993.57,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23076
1993.81,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23077
1993.01,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23078
1994.08,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23079
1993.83,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23080
1994.14,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23081
1995.64,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23082
1996.45,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23083
1997.0,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23084
1995.92,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23085
1994.96,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23086
1998.33,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23087
1997.44,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23088
1998.64,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23089
1997.7,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23090
1996.85,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23091
1998.81,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23092
1999.54,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23093
1999.79,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23094
1998.31,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23095
1997.34,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23096
1996.25,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23097
1995.21,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23098
1996.48,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23099
1994.68,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23100
1994.51,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23101
1994.91,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23102
1995.26,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23103
1997.18,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23104
1997.52,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23105
1999.1,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23106
1998.84,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23107
1997.45,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23108
1997.82,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23109
2000.31,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23110
1998.48,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23111
1997.27,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23112
1997.03,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23113
1998.32,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23114
1999.95,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23115
2002.62,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23116
2001.43,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23117
2001.2,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23118
2000.81,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23119
2000.35,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23120
1999.78,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23121
2000.27,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23122
2000.79,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23123
2000.76,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23124
1999.71,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23125
1998.0,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23126
1997.34,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23127
1996.22,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23128
1997.15,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23129
1996.72,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23130
1995.58,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23131
1995.79,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23132
1992.98,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23133
1988.91,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23134
1988.76,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23135
1986.93,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23136
1989.15,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23137
1987.69,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23138
1989.88,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23139
1991.5,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23140
1990.21,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23141
1987.11,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23142
1987.21,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23143
1985.97,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23144
1984.07,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23145
1986.37,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23146
1983.17,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23147
1986.3,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23148
1985.85,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23149
1986.88,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23150
1982.19,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23151
1982.33,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23152
1979.53,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23153
1978.98,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23154
1979.75,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23155
1980.74,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23156
1977.96,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23157
1979.56,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23158
1980.74,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23159
1981.62,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.120128787014,23160
