market_price,I_current,I_previous,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
1951.59,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1756.431,712.0530000000003,2.466713854165349,712.0530000000003,0,True,True,0.0001,-5e-06,0.0003,0,2.5,12.787569649999993,3636
1962.2,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1765.98,702.5040000000001,2.513836220149636,702.5040000000001,0,True,True,0.0001,-5e-06,0.0003,0,6.0,12.787569649999993,3637
1908.64,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1717.776,750.7080000000001,2.288207931712463,750.7080000000001,0,True,True,0.0001,-5e-06,0.0003,0,4.0,12.787569649999993,3638
1879.26,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1691.334,777.1500000000002,2.1763288940359,777.1500000000002,0,True,True,0.0001,-5e-06,0.0003,0,1.5,12.787569649999993,3639
1855.5,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1669.95,798.5340000000002,2.09126975182021,798.5340000000002,0,True,True,0.0001,-0.0,0.0003,0.0,2.5,12.787569649999993,3640
1844.98,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1660.482,808.0020000000002,2.055046893448283,808.0020000000002,0,True,True,0.0001,-0.0,0.0003,0,3.5,12.787569649999993,3641
1817.23,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1635.507,832.9770000000002,1.9634479703521222,832.9770000000002,0,True,True,0.0001,-0.0,0.0003,0,3.5,12.787569649999993,3642
1819.58,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1637.622,830.8620000000003,1.9709915726077247,830.8620000000003,0,True,True,0.0001,-0.0,0.0003,0,3.5,12.787569649999993,3643
1791.1,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1611.99,856.4940000000003,1.882079734358909,856.4940000000003,0,True,True,0.0001,-0.0,0.0003,0,1.5,12.787569649999993,3644
1795.38,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1615.842,852.6420000000002,1.8951001709979098,852.6420000000002,0,True,True,0.0001,-0.0,0.0003,0,2.0,12.787569649999993,3645
1817.12,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1635.408,833.0760000000004,1.9630958039842694,833.0760000000004,0,True,True,0.0001,-0.0,0.0003,0,6.5,12.787569649999993,3646
1815.94,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1634.346,834.1380000000001,1.9593232774433005,834.1380000000001,0,True,True,0.0001,-0.0,0.0003,0,6.0,12.787569649999993,3647
1814.62,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1633.158,835.3260000000004,1.9551145301355388,835.3260000000004,0,True,True,0.0001,-0.0,0.0003,0.0,7.0,12.787569649999993,3648
1823.48,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1641.132,827.3520000000002,1.9835958576277082,827.3520000000002,0,True,True,0.0001,-0.0,0.0003,0,7.5,12.787569649999993,3649
1829.12,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1646.2079999999999,822.2760000000003,2.0020139223326465,822.2760000000003,0,True,True,0.0001,-0.0,0.0003,0,4.5,12.787569649999993,3650
1813.23,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1631.9070000000002,836.5770000000002,1.9506955127860313,836.5770000000002,0,True,True,0.0001,-0.0,0.0003,0,2.5,12.787569649999993,3651
1815.01,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1633.509,834.9750000000003,1.9563567771490158,834.9750000000003,0,True,True,0.0001,-0.0,0.0003,0,7.5,12.787569649999993,3652
1819.77,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1637.7930000000001,830.6910000000003,1.9716031592975,830.6910000000003,0,True,True,0.0001,-0.0,0.0003,0,7.5,12.787569649999993,3653
1822.75,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1640.4750000000001,828.0090000000002,1.9812284649079897,828.0090000000002,0,True,True,0.0001,-0.0,0.0003,0,5.5,12.787569649999993,3654
1824.68,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1642.212,826.2720000000002,1.9874956430812125,826.2720000000002,0,True,True,0.0001,-0.0,0.0003,0,3.5,12.787569649999993,3655
1820.49,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1638.441,830.0430000000002,1.9739230377221415,830.0430000000002,0,True,True,0.0001,5e-06,0.0003,5e-06,4.5,12.787574649999993,3656
1818.24,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1636.416,832.0680000000002,1.9666854151343394,832.0680000000002,0,True,True,0.0001,5e-06,0.0003,0,1.5,12.787574649999993,3657
1827.98,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1645.182,823.3020000000002,1.9982728087627621,823.3020000000002,0,True,True,0.0001,5e-06,0.0003,0,3.5,12.787574649999993,3658
1837.94,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1654.1460000000002,814.3380000000002,2.031276939059702,814.3380000000002,0,True,True,0.0001,5e-06,0.0003,0,6.5,12.787574649999993,3659
1826.96,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1644.2640000000001,824.2200000000001,1.9949333915702117,824.2200000000001,0,True,True,0.0001,5e-06,0.0003,0,7.5,12.787574649999993,3660
1798.49,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1618.641,849.8430000000002,1.9046353267603542,849.8430000000002,0,True,True,0.0001,5e-06,0.0003,0,7.5,12.787574649999993,3661
1802.43,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1622.1870000000001,846.2970000000001,1.91680580221837,846.2970000000001,0,True,True,0.0001,5e-06,0.0003,0,1.0,12.787574649999993,3662
1815.09,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1633.581,834.9030000000002,1.9566117261526181,834.9030000000002,0,True,True,0.0001,5e-06,0.0003,0,7.0,12.787574649999993,3663
1825.48,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1642.932,825.5520000000002,1.9901011686725967,825.5520000000002,0,True,True,0.0001,5e-06,0.0003,5e-06,6.0,12.787579649999993,3664
1815.94,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1634.346,834.1380000000001,1.9593232774433005,834.1380000000001,0,True,True,0.0001,5e-06,0.0003,0,1.0,12.787579649999993,3665
1806.68,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1626.0120000000002,842.4720000000002,1.9300487137851463,842.4720000000002,0,True,True,0.0001,5e-06,0.0003,0,6.5,12.787579649999993,3666
1820.66,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1638.594,829.8900000000001,1.9744713154755449,829.8900000000001,0,True,True,0.0001,5e-06,0.0003,0,2.5,12.787579649999993,3667
1822.68,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1640.412,828.0720000000001,1.981001652030258,828.0720000000001,0,True,True,0.0001,5e-06,0.0003,0,6.5,12.787579649999993,3668
1826.72,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1644.048,824.4360000000001,1.9941487271298193,824.4360000000001,0,True,True,0.0001,5e-06,0.0003,0,8.5,12.787579649999993,3669
1832.57,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1649.3129999999999,819.1710000000003,2.0133928080950123,819.1710000000003,0,True,True,0.0001,5e-06,0.0003,0,1.5,12.787579649999993,3670
1832.64,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1649.3760000000002,819.1080000000002,2.01362457697886,819.1080000000002,0,True,True,0.0001,5e-06,0.0003,0,7.0,12.787579649999993,3671
1824.24,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1641.816,826.6680000000002,1.9860645386055824,826.6680000000002,0,True,True,0.0001,-4e-05,0.0003,-4e-05,5.0,12.787539649999992,3672
1838.63,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1654.767,813.7170000000001,2.0335903022795394,813.7170000000001,0,True,True,0.0001,-4e-05,0.0003,0,8.5,12.787539649999992,3673
1829.93,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1646.9370000000001,821.5470000000001,2.0046777603715915,821.5470000000001,0,True,True,0.0001,-4e-05,0.0003,0,2.5,12.787539649999992,3674
1826.7,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1644.03,824.4540000000002,1.9940833569853498,824.4540000000002,0,True,True,0.0001,-4e-05,0.0003,0,7.5,12.787539649999992,3675
1815.28,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1633.752,834.7320000000002,1.9572174063052568,834.7320000000002,0,True,True,0.0001,-4e-05,0.0003,0,4.5,12.787539649999992,3676
1823.41,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1641.0690000000002,827.4150000000002,1.9833686843965843,827.4150000000002,0,True,True,0.0001,-4e-05,0.0003,0,5.5,12.787539649999992,3677
1810.85,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1629.7649999999999,838.7190000000003,1.9431597471858864,838.7190000000003,0,True,True,0.0001,-4e-05,0.0003,0,5.5,12.787539649999992,3678
1812.67,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1631.403,837.0810000000001,1.9489189218247693,837.0810000000001,0,True,True,0.0001,-4e-05,0.0003,0,3.5,12.787539649999992,3679
1809.11,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1628.1989999999998,840.2850000000003,1.9376747175065594,840.2850000000003,0,True,True,0.0001,-4e-05,0.0003,-4e-05,8.0,12.787499649999992,3680
1796.07,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1616.463,852.0210000000003,1.8972102800283084,852.0210000000003,0,True,True,0.0001,-4e-05,0.0003,0,5.5,12.787499649999992,3681
1760.72,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1584.6480000000001,883.8360000000002,1.7929208586208298,883.8360000000002,0,True,True,0.0001,-4e-05,0.0003,0,6.0,12.787499649999992,3682
1760.52,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1584.468,884.0160000000002,1.7923521746212736,884.0160000000002,0,True,True,0.0001,-4e-05,0.0003,0,7.5,12.787499649999992,3683
1744.35,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1569.915,898.5690000000003,1.7471279334141279,898.5690000000003,0,True,True,0.0001,-4e-05,0.0003,0,1.5,12.787499649999992,3684
1766.75,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1590.075,878.4090000000002,1.810176125244618,878.4090000000002,0,True,True,0.0001,-4e-05,0.0003,0,4.0,12.787499649999992,3685
1765.92,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1589.3280000000002,879.1560000000002,1.8077883788542646,879.1560000000002,0,True,True,0.0001,-4e-05,0.0003,0,8.0,12.787499649999992,3686
1761.6,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1585.44,883.0440000000003,1.7954258224958206,883.0440000000003,0,True,True,0.0001,-4e-05,0.0003,0,4.0,12.787499649999992,3687
1760.38,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1584.342,884.1420000000002,1.7919542335959606,884.1420000000002,0,True,True,0.0001,3.5e-05,0.0003,3.5e-05,5.5,12.787534649999992,3688
1750.08,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1575.072,893.4120000000003,1.762985050570173,893.4120000000003,0,True,True,0.0001,3.5e-05,0.0003,0,3.5,12.787534649999992,3689
1748.09,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1573.281,895.2030000000003,1.7574572471271872,895.2030000000003,0,True,True,0.0001,3.5e-05,0.0003,0,3.5,12.787534649999992,3690
1748.92,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1574.028,894.4560000000001,1.7597601223536985,894.4560000000001,0,True,True,0.0001,3.5e-05,0.0003,0,7.5,12.787534649999992,3691
1757.79,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1582.011,886.4730000000003,1.7846127293217047,886.4730000000003,0,True,True,0.0001,3.5e-05,0.0003,0,6.5,12.787534649999992,3692
1787.16,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1608.4440000000002,860.0400000000002,1.8701967350355795,860.0400000000002,0,True,True,0.0001,3.5e-05,0.0003,0,5.5,12.787534649999992,3693
1780.85,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1602.7649999999999,865.7190000000003,1.8513686311609188,865.7190000000003,0,True,True,0.0001,3.5e-05,0.0003,0,5.5,12.787534649999992,3694
1773.6,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1596.24,872.2440000000003,1.8300383837550038,872.2440000000003,0,True,True,0.0001,3.5e-05,0.0003,0,2.5,12.787534649999992,3695
1772.73,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1595.457,873.0270000000002,1.8275001804067914,873.0270000000002,0,True,True,0.0001,1.5e-05,0.0003,1.5e-05,3.5,12.787549649999992,3696
1758.39,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1582.5510000000002,885.9330000000001,1.7863100257017177,885.9330000000001,0,True,True,0.0001,1.5e-05,0.0003,0,6.0,12.787549649999992,3697
1752.95,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1577.655,890.8290000000002,1.7709964538648828,890.8290000000002,0,True,True,0.0001,1.5e-05,0.0003,0,5.0,12.787549649999992,3698
1750.96,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1575.864,892.6200000000002,1.7654365799556357,892.6200000000002,0,True,True,0.0001,1.5e-05,0.0003,0,2.0,12.787549649999992,3699
1766.62,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1589.9579999999999,878.5260000000003,1.8098018726821965,878.5260000000003,0,True,True,0.0001,1.5e-05,0.0003,0,4.5,12.787549649999992,3700
1767.02,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1590.318,878.1660000000003,1.8109537376760196,878.1660000000003,0,True,True,0.0001,1.5e-05,0.0003,0,8.5,12.787549649999992,3701
1768.97,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1592.073,876.4110000000002,1.8165826307520099,876.4110000000002,0,True,True,0.0001,1.5e-05,0.0003,0,2.0,12.787549649999992,3702
1767.39,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1590.651,877.8330000000001,1.8120200539282527,877.8330000000001,0,True,True,0.0001,1.5e-05,0.0003,0,6.5,12.787549649999992,3703
1773.38,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1596.0420000000001,872.4420000000001,1.8293961088530812,872.4420000000001,0,True,True,0.0001,2.5e-05,0.0003,2.5e-05,5.5,12.787574649999993,3704
1772.51,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1595.259,873.2250000000003,1.8268590569440861,873.2250000000003,0,True,True,0.0001,2.5e-05,0.0003,0,7.0,12.787574649999993,3705
1772.14,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1594.9260000000002,873.5580000000001,1.825781459273454,873.5580000000001,0,True,True,0.0001,2.5e-05,0.0003,0,1.5,12.787574649999993,3706
1766.73,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1590.057,878.4270000000002,1.810118541438275,878.4270000000002,0,True,True,0.0001,2.5e-05,0.0003,0,5.5,12.787574649999993,3707
1757.83,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1582.047,886.4370000000002,1.7847258180784418,886.4370000000002,0,True,True,0.0001,2.5e-05,0.0003,0,2.0,12.787574649999993,3708
1764.91,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1588.419,880.0650000000002,1.804888275297847,880.0650000000002,0,True,True,0.0001,2.5e-05,0.0003,0,1.0,12.787574649999993,3709
1775.61,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1598.049,870.4350000000003,1.8359199710489575,870.4350000000003,0,True,True,0.0001,2.5e-05,0.0003,0,6.0,12.787574649999993,3710
1777.33,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1599.597,868.8870000000003,1.8409724164361987,868.8870000000003,0,True,True,0.0001,2.5e-05,0.0003,0,7.5,12.787574649999993,3711
1771.6,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1594.44,874.0440000000003,1.8242102228263102,874.0440000000003,0,True,True,0.0001,-3e-05,0.0003,-3e-05,5.5,12.787544649999992,3712
1774.18,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1596.7620000000002,871.7220000000002,1.8317330525098596,871.7220000000002,0,True,True,0.0001,-3e-05,0.0003,0,5.0,12.787544649999992,3713
1777.45,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1599.7050000000002,868.7790000000002,1.84132558452725,868.7790000000002,0,True,True,0.0001,-3e-05,0.0003,0,1.5,12.787544649999992,3714
1771.0,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1593.9,874.5840000000002,1.8224664526220464,874.5840000000002,0,True,True,0.0001,-3e-05,0.0003,0,5.0,12.787544649999992,3715
1775.75,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1598.175,870.3090000000002,1.8363305446686173,870.3090000000002,0,True,True,0.0001,-3e-05,0.0003,0,8.5,12.787544649999992,3716
1786.27,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1607.643,860.8410000000002,1.867526058819224,860.8410000000002,0,True,True,0.0001,-3e-05,0.0003,0,7.0,12.787544649999992,3717
1797.43,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1617.6870000000001,850.7970000000001,1.9013783546486411,850.7970000000001,0,True,True,0.0001,-3e-05,0.0003,0,1.0,12.787544649999992,3718
1803.09,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1622.781,845.7030000000003,1.918854491470409,845.7030000000003,0,True,True,0.0001,-3e-05,0.0003,0,3.0,12.787544649999992,3719
1796.63,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1616.967,851.5170000000002,1.8989250948601142,851.5170000000002,0,True,True,0.0001,-3.5e-05,0.0003,-3.5e-05,1.0,12.787509649999992,3720
1784.5,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1606.05,862.4340000000002,1.862229457558491,862.4340000000002,0,True,True,0.0001,-3.5e-05,0.0003,0,4.5,12.787509649999992,3721
1792.06,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1612.854,855.6300000000002,1.8849900073629953,855.6300000000002,0,True,True,0.0001,-3.5e-05,0.0003,0,6.0,12.787509649999992,3722
1792.34,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1613.106,855.3780000000003,1.8858399444456129,855.3780000000003,0,True,True,0.0001,-3.5e-05,0.0003,0,6.5,12.787509649999992,3723
1789.0,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1610.1000000000001,858.3840000000002,1.8757339372588488,858.3840000000002,0,True,True,0.0001,-3.5e-05,0.0003,0,1.0,12.787509649999992,3724
1796.0,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1616.4,852.0840000000002,1.8969960708099198,852.0840000000002,0,True,True,0.0001,-3.5e-05,0.0003,0,7.0,12.787509649999992,3725
1789.85,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1610.865,857.6190000000003,1.8782991048472568,857.6190000000003,0,True,True,0.0001,-3.5e-05,0.0003,0,7.5,12.787509649999992,3726
1784.41,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1605.969,862.5150000000001,1.8619606615537119,862.5150000000001,0,True,True,0.0001,-3.5e-05,0.0003,0,8.0,12.787509649999992,3727
1787.38,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1608.642,859.8420000000001,1.87085766919969,859.8420000000001,0,True,True,0.0001,5e-06,0.0003,5e-06,8.5,12.787514649999991,3728
1780.41,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1602.3690000000001,866.1150000000001,1.8500649451862627,866.1150000000001,0,True,True,0.0001,5e-06,0.0003,0,8.5,12.787514649999991,3729
1779.47,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1601.5230000000001,866.9610000000002,1.8472837878520483,866.9610000000002,0,True,True,0.0001,5e-06,0.0003,0,1.5,12.787514649999991,3730
1786.91,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1608.219,860.2650000000001,1.8694460427891404,860.2650000000001,0,True,True,0.0001,5e-06,0.0003,0,6.5,12.787514649999991,3731
1789.58,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1610.622,857.8620000000003,1.8774837910992672,857.8620000000003,0,True,True,0.0001,5e-06,0.0003,0,2.0,12.787514649999991,3732
1782.56,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1604.304,864.1800000000003,1.8564465736304931,864.1800000000003,0,True,True,0.0001,5e-06,0.0003,0,7.0,12.787514649999991,3733
1794.61,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1615.149,853.3350000000003,1.8927490375995353,853.3350000000003,0,True,True,0.0001,5e-06,0.0003,0,1.5,12.787514649999991,3734
1809.67,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1628.7030000000002,839.7810000000002,1.9394377819931623,839.7810000000002,0,True,True,0.0001,5e-06,0.0003,0,3.5,12.787514649999991,3735
1799.03,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1619.127,849.3570000000002,1.906297351996863,849.3570000000002,0,True,True,0.0001,-2e-05,0.0003,-2e-05,4.0,12.787494649999992,3736
1822.76,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1640.484,828.0000000000002,1.9812608695652167,828.0000000000002,0,True,True,0.0001,-2e-05,0.0003,0,2.0,12.787494649999992,3737
1814.45,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1633.005,835.4790000000002,1.9545733645010823,835.4790000000002,0,True,True,0.0001,-2e-05,0.0003,0,7.5,12.787494649999992,3738
1819.55,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1637.595,830.8890000000002,1.970895029299942,830.8890000000002,0,True,True,0.0001,-2e-05,0.0003,0,6.0,12.787494649999992,3739
1809.09,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1628.181,840.3030000000003,1.9376117900328802,840.3030000000003,0,True,True,0.0001,-2e-05,0.0003,0,5.0,12.787494649999992,3740
1811.62,minus_infty,minus_infty,open_short,2742.76,-0.9,0,1630.4579999999999,838.0260000000003,1.9455935734690801,838.0260000000003,0,True,True,0.0001,-2e-05,0.0003,0,1.0,12.787494649999992,3741
