market_price,I_current,I_previous,I_old,entry_price,collateral_eth,usdc_status,debt,ltv,lending_rate,interest_on_lending_usd,borrowing_rate,interest_on_borrowing,lend_minus_borrow_interest,costs,gas_fees,total_costs,index_of_mkt_price
1189.65,minus_infty,minus_infty,open_short,3308.87,0.9035448031471959,True,600.7652283780466,0.5589022873011408,0.005,9.693503659369046,0.02,5.16862837804993,4.524875281319116,0,5.0,12.78736964999999,3926
1227.93,minus_infty,minus_infty,open_short,3308.87,0.9035458345910351,True,600.7667641891559,0.5414796013067615,0.01,9.694770200202527,0.0225,5.17016418915924,4.524606011043287,0,1.0,12.78736964999999,3927
1237.55,minus_infty,minus_infty,open_short,3308.87,0.9035463503135435,True,600.7677880643976,0.5372710601577719,0.005,9.695408432592709,0.015,5.171188064400919,4.52422036819179,0,3.0,12.78737964999999,3928
1237.65,minus_infty,minus_infty,open_short,3308.87,0.9035468660363462,True,600.7688119402236,0.5372282585249945,0.005,9.696046716919458,0.015,5.172211940227002,4.523834776692456,0,8.0,12.78737964999999,3929
1230.9,minus_infty,minus_infty,open_short,3308.87,0.9035473817594432,True,600.7700064627026,0.5401750724596419,0.005,9.69668152047962,0.0175,5.173406462705903,4.523275057773717,0,5.5,12.78737964999999,3930
1226.42,minus_infty,minus_infty,open_short,3308.87,0.903548413206226,True,600.7713716320291,0.5421488956224498,0.01,9.69794650744302,0.02,5.174771632032424,4.523174875410595,0,1.0,12.78737964999999,3931
1239.78,minus_infty,minus_infty,open_short,3308.87,0.9035494446541863,True,600.772736802914,0.5363072484207991,0.01,9.699225275995216,0.02,5.176136802917359,4.523088473077857,0,7.0,12.78737964999999,3932
1227.53,minus_infty,minus_infty,open_short,3308.87,0.9035507339656085,True,600.7741019753573,0.5416597252765855,0.0125,9.700807944445268,0.02,5.177501975360707,4.523305969084561,0,7.0,12.78737964999999,3933
1191.48,minus_infty,minus_infty,open_short,3308.87,0.9035515075535656,True,600.7751258561509,0.5580489193911716,0.0075,9.701729659024467,0.015,5.178525856154233,4.523203802870234,0,6.5,12.78737964999999,3934
1208.08,minus_infty,minus_infty,open_short,3308.87,0.9035525390050583,True,600.776149737821,0.5503811838847164,0.01,9.702975734943697,0.015,5.17954973782437,4.523425997119327,0,4.0,12.78737964999999,3935
1171.28,minus_infty,minus_infty,open_short,3308.87,0.9035530547313934,True,600.7773442677998,0.567674205273128,0.005,9.703579794885414,0.0175,5.180744267803147,4.522835527082267,0,5.0,12.78737464999999,3936
1101.0,minus_infty,minus_infty,open_short,3308.87,0.9035543440479669,True,600.7788800929349,0.6039111663329935,0.0125,9.704999332432873,0.0225,5.182280092938186,4.522719239494688,0,8.0,12.78737464999999,3937
1116.74,minus_infty,minus_infty,open_short,3308.87,0.9035553755026975,True,600.7799039778192,0.5953996169936785,0.01,9.706151199188778,0.015,5.183303977822566,4.522847221366212,0,3.0,12.78737464999999,3938
1172.1,minus_infty,minus_infty,open_short,3308.87,0.9035566648225827,True,600.7816104545745,0.5672788227304881,0.0125,9.707662411026144,0.025,5.185010454577896,4.5226519564482475,0,3.5,12.78737464999999,3939
1155.0,minus_infty,minus_infty,open_short,3308.87,0.9035574384156176,True,600.7828049900078,0.5756781479556139,0.0075,9.708555910981511,0.0175,5.186204990011157,4.5223509209703545,0,1.5,12.78737464999999,3940
1226.48,minus_infty,minus_infty,open_short,3308.87,0.9035584698738807,True,600.7839995264637,0.5421277345716984,0.01,9.709820973911954,0.0175,5.187399526467136,4.5224214474448186,0,3.5,12.78737464999999,3941
1231.51,minus_infty,minus_infty,open_short,3308.87,0.9035592434684611,True,600.7850234160234,0.5399139168991061,0.0075,9.710773663373628,0.015,5.188423416026797,4.52235024734683,0,1.0,12.78737464999999,3942
1239.06,minus_infty,minus_infty,open_short,3308.87,0.9035605327938655,True,600.7863886032717,0.5366244975327527,0.0125,9.712371214909318,0.02,5.189788603275169,4.5225826116341485,0,3.5,12.78737464999999,3943
1216.97,minus_infty,minus_infty,open_short,3308.87,0.9035618221211098,True,600.787412495169,0.5463652631538146,0.0125,9.713940287485794,0.015,5.190812495172479,4.523127792313315,0,3.0,12.78739964999999,3944
1188.49,minus_infty,minus_infty,open_short,3308.87,0.903562853584377,True,600.7884363885273,0.5594582271998036,0.01,9.715166171264302,0.015,5.191836388530822,4.52332978273348,0,1.5,12.78739964999999,3945
1184.38,minus_infty,minus_infty,open_short,3308.87,0.9035638850488218,True,600.7899722303181,0.5614004366633565,0.01,9.716387817123353,0.0225,5.193372230321579,4.523015586801774,0,3.5,12.78739964999999,3946
1173.22,minus_infty,minus_infty,open_short,3308.87,0.9035644007816329,True,600.7909961260141,0.5667412785614857,0.005,9.716992885171994,0.015,5.19439612601758,4.522596759154414,0,5.5,12.78739964999999,3947
1196.28,minus_infty,minus_infty,open_short,3308.87,0.9035649165147384,True,600.7925319704347,0.555817637241316,0.005,9.717609846371404,0.0225,5.195931970438203,4.521677875933201,0,2.5,12.78739964999999,3948
1217.2,minus_infty,minus_infty,open_short,3308.87,0.903566205848238,True,600.7935558672995,0.5462649584795499,0.0125,9.719179223107108,0.015,5.196955867303035,4.522223355804074,0,4.5,12.78739964999999,3949
1221.11,minus_infty,minus_infty,open_short,3308.87,0.9035667215823737,True,600.7952623645092,0.5445170513450219,0.005,9.719808991217624,0.025,5.1986623645128205,4.5211466267048035,0,5.5,12.78739964999999,3950
1249.32,minus_infty,minus_infty,open_short,3308.87,0.9035680109184491,True,600.7967982128746,0.5322223029602425,0.0125,9.72141978456324,0.0225,5.200198212878253,4.521221571684987,0,8.5,12.78739964999999,3951
1225.96,minus_infty,minus_infty,open_short,3308.87,0.9035685266536151,True,600.7979927633078,0.5423642778333765,0.005,9.72205205524741,0.0175,5.201392763311473,4.520659291935937,0,4.0,12.78741964999999,3952
1212.07,minus_infty,minus_infty,open_short,3308.87,0.9035693002568057,True,600.7990166642635,0.5485800935165499,0.0075,9.722989716466675,0.015,5.202416664267222,4.5205730521994525,0,5.5,12.78741964999999,3953
1207.81,minus_infty,minus_infty,open_short,3308.87,0.9035700738606587,True,600.8005525170121,0.5505158960688883,0.0075,9.723924082936318,0.0225,5.203952517015788,4.51997156592053,0,4.5,12.78741964999999,3954
1204.37,minus_infty,minus_infty,open_short,3308.87,0.903570847465174,True,600.8015764197211,0.5520887836175856,0.0075,9.7248557890064,0.015,5.204976419724793,4.519879369281607,0,2.0,12.78741964999999,3955
1188.06,minus_infty,minus_infty,open_short,3308.87,0.9035721368071368,True,600.8026003233067,0.5596681587627921,0.0125,9.726387604618614,0.015,5.206000323310427,4.520387281308187,0,7.0,12.78741964999999,3956
1168.19,minus_infty,minus_infty,open_short,3308.87,0.9035734261509393,True,600.8036242283534,0.5691878350899007,0.0125,9.72789380315528,0.015,5.207024228357111,4.52086957479817,0,8.5,12.78741964999999,3957
1175.49,minus_infty,minus_infty,open_short,3308.87,0.9035739418891963,True,600.8048187859458,0.5656538801605712,0.005,9.728500048318926,0.0175,5.208218785949469,4.5202812623694575,0,6.0,12.78741964999999,3958
1207.01,minus_infty,minus_infty,open_short,3308.87,0.9035749733662989,True,600.806354646584,0.5508831081011912,0.01,9.72974505149655,0.0225,5.2097546465877045,4.519990404908846,0,1.0,12.78741964999999,3959
1191.49,minus_infty,minus_infty,open_short,3308.87,0.903576004844579,True,600.8073785548451,0.5580590642311157,0.01,9.730974047552506,0.015,5.210778554848705,4.520195492703801,0,5.5,12.787389649999989,3960
1219.42,minus_infty,minus_infty,open_short,3308.87,0.9035765205843078,True,600.8084024642749,0.5452777124316373,0.005,9.73160295089259,0.015,5.211802464278551,4.519800486614039,0,8.0,12.787389649999989,3961
1203.38,minus_infty,minus_infty,open_short,3308.87,0.903577036324331,True,600.8097676776273,0.552546726279548,0.005,9.732223582121666,0.02,5.21316767763091,4.519055904490756,0,4.0,12.787389649999989,3962
1171.56,minus_infty,minus_infty,open_short,3308.87,0.9035783256751247,True,600.8109622399925,0.5675544169314677,0.0125,9.733734133937698,0.0175,5.214362239996051,4.519371893941647,0,7.0,12.787389649999989,3963
1135.18,minus_infty,minus_infty,open_short,3308.87,0.9035793571572317,True,600.8124981080821,0.5857441052656146,0.01,9.734905051795849,0.0225,5.215898108085679,4.51900694371017,0,6.5,12.787389649999989,3964
1121.9,minus_infty,minus_infty,open_short,3308.87,0.9035798728988739,True,600.8135220213106,0.5926782663929492,0.005,9.735483662344247,0.015,5.216922021314281,4.518561641029966,0,5.5,12.787389649999989,3965
1134.55,minus_infty,minus_infty,open_short,3308.87,0.9035803886408105,True,600.8145459351236,0.5860706894510148,0.005,9.736068797358401,0.015,5.217945935127308,4.518122862231093,0,5.0,12.787389649999989,3966
1091.49,minus_infty,minus_infty,open_short,3308.87,0.9035814201252724,True,600.8160818067198,0.6091924263429297,0.01,9.737194652333741,0.0225,5.219481806723487,4.517712845610254,0,7.5,12.787389649999989,3967
1027.1,minus_infty,minus_infty,open_short,3308.87,0.9035824516109119,True,600.8176176800692,0.6473842684649656,0.01,9.738254091233982,0.0225,5.221017680072944,4.517236411161037,0,4.0,12.787394649999989,3968
1029.57,minus_infty,minus_infty,open_short,3308.87,0.9035829673543203,True,600.819153555172,0.6458324372080253,0.005,9.738785085175023,0.0225,5.222553555175682,4.516231529999341,0,8.5,12.787394649999989,3969
1062.98,minus_infty,minus_infty,open_short,3308.87,0.9035842567135773,True,600.8208600840379,0.625534480596192,0.0125,9.740155648278103,0.025,5.224260084041657,4.515895564236446,0,7.5,12.787394649999989,3970
1117.95,minus_infty,minus_infty,open_short,3308.87,0.9035850303302355,True,600.8220546559487,0.5947774005372894,0.0075,9.741020513021077,0.0175,5.225454655952421,4.515565857068656,0,6.0,12.787394649999989,3971
1111.58,minus_infty,minus_infty,open_short,3308.87,0.9035855460751159,True,600.8232492288822,0.598186668921871,0.005,9.74159380471515,0.0175,5.226649228885935,4.514944575829214,0,2.0,12.787394649999989,3972
1139.39,minus_infty,minus_infty,open_short,3308.87,0.9035868354380526,True,600.8249557626184,0.5835870748771594,0.0125,9.743062891951654,0.025,5.228355762622146,4.514707129329508,0,5.5,12.787394649999989,3973
1104.59,minus_infty,minus_infty,open_short,3308.87,0.9035878669298739,True,600.8263209915555,0.6019736092909762,0.01,9.744202267502518,0.02,5.229720991559213,4.514481275943305,0,7.5,12.787394649999989,3974
1118.85,minus_infty,minus_infty,open_short,3308.87,0.9035883826763733,True,600.827686222051,0.5943023286920156,0.005,9.744779310473358,0.02,5.23108622205476,4.513693088418599,0,1.5,12.787394649999989,3975
1077.26,minus_infty,minus_infty,open_short,3308.87,0.9035894141699609,True,600.8288807994165,0.6172472044215112,0.01,9.745890497255461,0.0175,5.2322807994202,4.513609697835261,0,5.5,12.787369649999988,3976
1111.82,minus_infty,minus_infty,open_short,3308.87,0.9035899299173433,True,600.8305873404581,0.5980619457548546,0.005,9.746463915510292,0.025,5.233987340461789,4.5124765750485025,0,1.5,12.787369649999988,3977
1171.34,minus_infty,minus_infty,open_short,3308.87,0.9035904456650202,True,600.8322938824738,0.5676735547512648,0.005,9.747068031394145,0.025,5.235693882477432,4.511374148916713,0,1.0,12.787369649999988,3978
1170.12,minus_infty,minus_infty,open_short,3308.87,0.9035917350349484,True,600.8333178082676,0.5682655846995419,0.0125,9.7485767489345,0.015,5.2367178082712496,4.5118589406632506,0,7.5,12.787369649999988,3979
1178.4,minus_infty,minus_infty,open_short,3308.87,0.9035930244067164,True,600.8350243536923,0.5642734773959096,0.0125,9.750096144625946,0.025,5.2384243536960815,4.5116717909298645,0,7.5,12.787369649999988,3980
1224.51,minus_infty,minus_infty,open_short,3308.87,0.9035937980308811,True,600.8363895919804,0.5430260327512613,0.0075,9.751043455151901,0.02,5.239789591984058,4.511253863167843,0,8.5,12.787369649999988,3981
1216.47,minus_infty,minus_infty,open_short,3308.87,0.9035945716557082,True,600.8379254863693,0.5466159772346453,0.0075,9.7519845465453,0.0225,5.241325486373009,4.510659060172291,0,1.0,12.787369649999988,3982
1236.14,minus_infty,minus_infty,open_short,3308.87,0.9035958610315239,True,600.8394613820732,0.5379185923559384,0.0125,9.753578395566143,0.0225,5.242861382076938,4.510717013489205,0,7.0,12.787369649999988,3983
1233.79,minus_infty,minus_infty,open_short,3308.87,0.9035968925336484,True,600.8409972799687,0.5389439284228158,0.01,9.754851052572286,0.0225,5.244397279972499,4.510453772599788,0,7.0,12.787354649999989,3984
1214.23,minus_infty,minus_infty,open_short,3308.87,0.9035976661611249,True,600.8425331796176,0.5476266933849038,0.0075,9.755790414263059,0.0225,5.2459331796213675,4.509857234641691,0,5.0,12.787354649999989,3985
1217.09,minus_infty,minus_infty,open_short,3308.87,0.9035981819132175,True,600.8438984249187,0.5463407728869426,0.005,9.756418130977389,0.02,5.247298424922569,4.50911970605482,0,3.5,12.787354649999989,3986
1208.3,minus_infty,minus_infty,open_short,3308.87,0.9035992134179913,True,600.8452636709992,0.5503158512794852,0.01,9.75766449819566,0.02,5.24866367100302,4.509000827192641,0,3.5,12.787354649999989,3987
1190.87,minus_infty,minus_infty,open_short,3308.87,0.9035999870474548,True,600.8466289186382,0.5583712619312826,0.0075,9.75858579031491,0.02,5.250028918641971,4.50855687167294,0,2.0,12.787354649999989,3988
1181.36,minus_infty,minus_infty,open_short,3308.87,0.9036010185542893,True,600.848164823547,0.5628669714434498,0.01,9.759804371228949,0.0225,5.251564823550776,4.508239547678173,0,7.0,12.787354649999989,3989
1174.82,minus_infty,minus_infty,open_short,3308.87,0.9036015343082954,True,600.8498713865049,0.5660016295868066,0.005,9.760410289350306,0.025,5.253271386508689,4.507138902841617,0,7.5,12.787354649999989,3990
1163.86,minus_infty,minus_infty,open_short,3308.87,0.9036028236940464,True,600.8515779504369,0.5713324405427053,0.0125,9.761910953850476,0.025,5.254977950440668,4.5069330034098085,0,7.5,12.787354649999989,3991
1171.8,minus_infty,minus_infty,open_short,3308.87,0.9036041130816374,True,600.8527725468939,0.5674614673502582,0.0125,9.763421858229478,0.0175,5.256172546897669,4.507249311331809,0,7.0,12.787364649999988,3992
1126.83,minus_infty,minus_infty,open_short,3308.87,0.9036046288374097,True,600.8537964881752,0.5901086242617073,0.005,9.764003027306387,0.015,5.257196488179057,4.50680653912733,0,5.5,12.787364649999988,3993
1120.43,minus_infty,minus_infty,open_short,3308.87,0.9036059182275764,True,600.8548204300411,0.593479543928704,0.0125,9.765447698730885,0.015,5.258220430044886,4.507227268685999,0,4.5,12.787364649999988,3994
1110.57,minus_infty,minus_infty,open_short,3308.87,0.903607207619583,True,600.8561856878104,0.5987491535475837,0.0125,9.766879658811659,0.02,5.2595856878141305,4.507293970997528,0,5.0,12.787364649999988,3995
1115.79,minus_infty,minus_infty,open_short,3308.87,0.9036077233771216,True,600.8577216049924,0.5959492087913284,0.005,9.767455135915649,0.0225,5.26112160499619,4.506333530919458,0,7.0,12.787364649999988,3996
1097.54,minus_infty,minus_infty,open_short,3308.87,0.9036082391349546,True,600.8590868654891,0.6058597399968328,0.005,9.768021200767654,0.02,5.262486865492835,4.505534335274819,0,4.0,12.787364649999988,3997
1096.72,minus_infty,minus_infty,open_short,3308.87,0.9036092706512093,True,600.8604521267649,0.6063134171469631,0.01,9.769152485274532,0.02,5.263852126768737,4.505300358505795,0,7.0,12.787364649999988,3998
1112.86,minus_infty,minus_infty,open_short,3308.87,0.9036100442892835,True,600.8614760738907,0.5975204560464971,0.0075,9.770013436141772,0.015,5.264876073894552,4.50513736224722,0,7.5,12.787364649999988,3999
1124.89,minus_infty,minus_infty,open_short,3308.87,0.90361081792802,True,600.862841337894,0.5911311828734114,0.0075,9.770883694620128,0.02,5.266241337897862,4.504642356722266,0,3.5,12.787384649999987,4000
1106.51,minus_infty,minus_infty,open_short,3308.87,0.9036113336876193,True,600.8638652867731,0.6009510171030674,0.005,9.771454387774321,0.015,5.267265286777011,4.50418910099731,0,7.0,12.787384649999987,4001
1106.27,minus_infty,minus_infty,open_short,3308.87,0.9036118494475129,True,600.8655718692124,0.6010827546764067,0.005,9.772024957471878,0.025,5.268971869216337,4.503053088255541,0,1.5,12.787384649999987,4002
1094.8,minus_infty,minus_infty,open_short,3308.87,0.903612623087795,True,600.8667664776018,0.6073808656717309,0.0075,9.772871938852678,0.0175,5.270166477605718,4.5027054612469595,0,4.5,12.787384649999987,4003
1098.29,minus_infty,minus_infty,open_short,3308.87,0.9036133967287394,True,600.867961087014,0.6054514968344509,0.0075,9.77372162096553,0.0175,5.2713610870178815,4.502360533947648,0,2.0,12.787384649999987,4004
1100.98,minus_infty,minus_infty,open_short,3308.87,0.9036144282508818,True,600.869155697449,0.6039727219445375,0.01,9.774857306213852,0.0175,5.272555697452827,4.502301608761025,0,2.0,12.787384649999987,4005
1065.02,minus_infty,minus_infty,open_short,3308.87,0.9036152018933717,True,600.8706916269043,0.6243666953210559,0.0075,9.775681250938488,0.0225,5.274091626908241,4.501589624030247,0,3.5,12.787384649999987,4006
1067.03,minus_infty,minus_infty,open_short,3308.87,0.9036164912986255,True,600.8720568987003,0.6231910816816946,0.0125,9.777057085026497,0.02,5.275456898704173,4.5016001863223245,0,7.0,12.787384649999987,4007
1064.88,minus_infty,minus_infty,open_short,3308.87,0.9036177807057193,True,600.8730808540083,0.6244494818173477,0.0125,9.778430148852488,0.015,5.2764808540122425,4.501949294840245,0,7.5,12.787414649999988,4008
1105.86,minus_infty,minus_infty,open_short,3308.87,0.9036190701146529,True,600.874275470239,0.6013095123889158,0.0125,9.77985605461586,0.0175,5.277675470242968,4.502180584372893,0,3.0,12.787414649999988,4009
